source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E022,E009,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E022,E010,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E022,E012,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E022,E017,0.2692,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;affected_sector;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E022,E027,0.2692,strategic_importance_level;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, surprise_level, market_interpretation, observed_market_pathway."
E022,E028,0.2692,strategic_importance_level;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, surprise_level, market_interpretation, observed_market_pathway."
E022,E035,0.2692,strategic_importance_level;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, surprise_level, market_interpretation, observed_market_pathway."
E022,E036,0.2692,strategic_importance_level;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, surprise_level, market_interpretation, observed_market_pathway."
E023,E007,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E023,E009,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E023,E010,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E023,E012,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E023,E031,0.2692,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;affected_sector;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E023,E032,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E023,E034,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E023,E035,0.2692,strategic_importance_level;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, surprise_level, market_interpretation, observed_market_pathway."
E023,E037,0.2692,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;affected_sector;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E023,E039,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E023,E040,0.2692,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E024,E017,0.2692,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;affected_sector;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E024,E020,0.2692,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E024,E027,0.2692,affected_sector;strategic_importance_level;market_interpretation;observed_market_pathway,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in affected_sector, strategic_importance_level, market_interpretation, observed_market_pathway."
E024,E028,0.2692,affected_sector;strategic_importance_level;market_interpretation;observed_market_pathway,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in affected_sector, strategic_importance_level, market_interpretation, observed_market_pathway."
